id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
15801,2009-11-28 00:00:00,Mudança,0,C09115463,Jadzia,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-05-13,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,9.166666666666666
15932,2009-12-08 00:00:00,Mudança,0,D09125594,Gonzo,SRD,Bege,Cachorro,Macho,2017-04-24,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,9.083333333333332
28859,2012-08-10 00:00:00,Abandonado,0,D12082309,Maggie,SRD,Variado,Cachorro,Fêmea,2017-04-15,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.666666666666666
30812,2013-01-11 00:00:00,Abandonado,0,C1301091,Pretty Girl,Doméstico de Pelo Curto,Escama de tartaruga diluída,Gato,Fêmea,2017-04-18,Lar temporário,2018-05-29,Animal de rua,,Falecido sob cuidados,0,0,0,8.091666666666667
30812,2013-01-11 00:00:00,Abandonado,0,C1301091,Pretty Girl,Doméstico de Pelo Curto,Escama de tartaruga diluída,Gato,Fêmea,2018-05-29,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,8.091666666666667
31469,2013-03-26 00:00:00,Incompatível com o estilo de vida do proprietário,0,D1303720,Bonnie,SRD,Marrom e Branco,Cachorro,Fêmea,2013-03-30,Adoção,2017-05-08,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,5.091666666666667
31469,2013-03-26 00:00:00,Incompatível com o estilo de vida do proprietário,0,D1303720,Bonnie,SRD,Marrom e Branco,Cachorro,Fêmea,2017-05-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,5.091666666666667
40705,2015-06-19 00:00:00,Abandonado,0,R15061738,Candy,SRD,Marrom,Coelho Doméstico,Fêmea,2017-04-12,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,4.5
40706,2015-06-19 00:00:00,Abandonado,0,R15061739,Charlotte,SRD,Marrom,Coelho Doméstico,Fêmea,2017-04-12,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,4.5
46238,2016-10-09 00:00:00,Abandonado,0,D16103207,Tennessee,SRD,Marrom e Preto,Cachorro,Macho,2016-11-26,Lar temporário,2017-07-23,Animal de rua,,Falecido sob cuidados,0,0,0,3.166666666666667
46238,2016-10-09 00:00:00,Abandonado,0,D16103207,Tennessee,SRD,Marrom e Preto,Cachorro,Macho,2017-08-09,Lar temporário,2018-02-14,Animal de rua,,Falecido sob cuidados,0,0,0,3.166666666666667
46238,2016-10-09 00:00:00,Abandonado,0,D16103207,Tennessee,SRD,Marrom e Preto,Cachorro,Macho,2018-02-14,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.166666666666667
46437,2016-10-26 00:00:00,Abandonado,0,C16103406,Nova,Doméstico de Pelo Longo,Preto,Gato,Fêmea,2017-03-25,Lar temporário,2017-04-07,Animal de rua,2018-02-10,"Incurável, incontrolável",0,1,0,12.25
46437,2016-10-26 00:00:00,Abandonado,0,C16103406,Nova,Doméstico de Pelo Longo,Preto,Gato,Fêmea,2017-04-07,Adoção,2018-02-09,Incompatível com o estilo de vida do dono,2018-02-10,"Incurável, incontrolável",0,1,0,12.25
46693,2016-11-21 00:00:00,Abandonado,0,D16113659,Baby,Pitbull,Branco,Cachorro,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.083333333333333
47120,2017-01-11 00:00:00,Abandonado,0,C17011137,Vivian,Himalaio,Siamês,Gato,Fêmea,2017-01-18,Lar temporário,2017-05-13,Animal de rua,,Falecido sob cuidados,0,0,0,5.0
47120,2017-01-11 00:00:00,Abandonado,0,C17011137,Vivian,Himalaio,Siamês,Gato,Fêmea,2017-05-13,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,5.0
47146,2017-01-17 00:00:00,Abandonado,0,D17011163,Dinah,SRD,Preto,Cachorro,Fêmea,2017-03-31,Lar temporário,2017-04-01,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47146,2017-01-17 00:00:00,Abandonado,0,D17011163,Dinah,SRD,Preto,Cachorro,Fêmea,2017-04-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47156,2017-01-17 00:00:00,Abandonado,0,R17011173,Maxwell,Americano,Preto,Coelho Doméstico,Macho,2017-03-27,Lar temporário,2017-04-07,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47156,2017-01-17 00:00:00,Abandonado,0,R17011173,Maxwell,Americano,Preto,Coelho Doméstico,Macho,2017-04-07,Lar temporário,2017-04-07,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47156,2017-01-17 00:00:00,Abandonado,0,R17011173,Maxwell,Americano,Preto,Coelho Doméstico,Macho,2017-05-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47157,2017-01-17 00:00:00,Abandonado,0,R17011174,Hammer,Americano,Preto,Coelho Doméstico,Macho,2017-03-27,Lar temporário,2017-04-07,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47157,2017-01-17 00:00:00,Abandonado,0,R17011174,Hammer,Americano,Preto,Coelho Doméstico,Macho,2017-05-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47198,2017-01-22 00:00:00,Abandonado,0,C17011213,Mama Mia,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2017-02-03,Lar temporário,2017-05-25,Animal de rua,,Falecido sob cuidados,0,0,0,3.25
47198,2017-01-22 00:00:00,Abandonado,0,C17011213,Mama Mia,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2017-06-22,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.25
47239,2017-01-27 00:00:00,Abandonado,0,D17011254,Maria,,Marrom e Preto,Cachorro,Fêmea,2017-04-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.0833333333333335
47248,2017-01-27 00:00:00,Abandonado,0,C17011263,Mr. T,SRD,Preto,Gato,Macho,2017-02-15,Lar temporário,2017-06-02,Animal de rua,,Falecido sob cuidados,0,0,0,9.091666666666667
47248,2017-01-27 00:00:00,Abandonado,0,C17011263,Mr. T,SRD,Preto,Gato,Macho,2017-06-02,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,9.091666666666667
47277,2017-01-31 00:00:00,Abandonado,0,C17011292,Coraline,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2017-04-05,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47290,2017-02-01 00:00:00,Abandonado,0,C17021304,Montana,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2017-03-29,Lar temporário,2017-04-27,Animal de rua,,Falecido sob cuidados,0,0,0,3.333333333333333
47290,2017-02-01 00:00:00,Abandonado,0,C17021304,Montana,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2017-06-22,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.333333333333333
47319,2017-02-05 00:00:00,Monitoramento de raiva,0,D17021329,Louise Vada,Pitbull,Preto,Cachorro,Fêmea,2017-04-05,Reivindicado,,Animal de rua,,Falecido sob cuidados,0,0,0,3.166666666666667
47360,2017-02-11 00:00:00,Abandonado,0,C17021370,Calli,SRD,Variado,Gato,Fêmea,2017-03-07,Lar temporário,2017-04-22,Animal de rua,2017-06-13,"Incurável, incontrolável",0,1,0,16.25
47360,2017-02-11 00:00:00,Abandonado,0,C17021370,Calli,SRD,Variado,Gato,Fêmea,2017-04-25,Lar temporário,2017-06-11,Animal de rua,2017-06-13,"Incurável, incontrolável",0,1,0,16.25
47360,2017-02-11 00:00:00,Abandonado,0,C17021370,Calli,SRD,Variado,Gato,Fêmea,2017-06-12,Lar temporário,2017-06-13,Animal de rua,2017-06-13,"Incurável, incontrolável",0,1,0,16.25
47395,2017-02-13 00:00:00,Abandonado,0,C17021405,Gooseberry,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-04-11,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,13.75
47402,2017-02-14 00:00:00,Abandonado,0,D17021412,Precious,SRD,Avermelhado,Cachorro,Fêmea,2017-03-21,Lar temporário,2017-04-09,Animal de rua,,Falecido sob cuidados,0,0,0,4.75
