estado,numero_dias_sem_chuva,risco_fogo,precipitacao
DISTRITO FEDERAL,113.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,119.0,1.0,0.0
DISTRITO FEDERAL,105.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,119.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
DISTRITO FEDERAL,120.0,1.0,0.0
